number_of_trees,mtry,min_observations,terminal_nodes,rmse
5e3,14,1,1,818.5132935104223
5e3,14,1,2,559.7010972671293
5e3,14,1,5,519.7231214196939
5e3,14,1,10,490.3133618040577
5e3,14,1,15,504.15504070804775
5e3,14,2,1,822.3636782317005
5e3,14,2,2,563.2145348632148
5e3,14,2,5,524.8279959810925
5e3,14,2,10,478.22498501979004
5e3,14,2,15,474.2394578631489
5e3,14,5,1,816.7376836508744
5e3,14,5,2,536.3567332683808
5e3,14,5,5,473.7837590662694
5e3,14,5,10,456.8575809247011
5e3,14,5,15,447.5694086277187
5e3,14,10,1,816.846052379723
5e3,14,10,2,543.5115956669862
5e3,14,10,5,481.1975950549757
5e3,14,10,10,490.72105817707234
5e3,14,10,15,489.6364976770362
5e3,14,15,1,826.9089102341832
5e3,14,15,2,544.5678642526211
5e3,14,15,5,564.6320727278451
5e3,14,15,10,536.8420594993665
5e3,14,15,15,548.0318193881806
5e3,15,1,1,820.8922289663108
5e3,15,1,2,569.3085739394736
5e3,15,1,5,517.0884518587601
5e3,15,1,10,464.3216987214992
5e3,15,1,15,525.4157106495136
5e3,15,2,1,820.7195433962643
5e3,15,2,2,599.3290658093309
5e3,15,2,5,502.834701134276
5e3,15,2,10,493.2590642504001
5e3,15,2,15,505.9385600500322
5e3,15,5,1,818.3153269923649
5e3,15,5,2,550.4822120464446
5e3,15,5,5,468.41322125078085
5e3,15,5,10,483.76234887239593
5e3,15,5,15,497.7642809094257
5e3,15,10,1,817.1133398191968
5e3,15,10,2,565.6095083282181
5e3,15,10,5,485.3843514106594
5e3,15,10,10,484.4044351201259
5e3,15,10,15,499.0150767875993
5e3,15,15,1,812.5680074161081
5e3,15,15,2,555.2087348216158
5e3,15,15,5,579.5680400621259
5e3,15,15,10,563.7428235567423
5e3,15,15,15,576.5987236613673
5e3,16,1,1,820.9437185884238
5e3,16,1,2,577.0736638803629
5e3,16,1,5,485.76752862091854
5e3,16,1,10,510.4030257335393
5e3,16,1,15,502.20304208490546
5e3,16,2,1,820.982516198144
5e3,16,2,2,565.6164997632567
5e3,16,2,5,527.7013380052118
5e3,16,2,10,495.1371431307308
5e3,16,2,15,482.879988962406
5e3,16,5,1,815.263370341604
5e3,16,5,2,583.09625303071
5e3,16,5,5,495.62600006431063
5e3,16,5,10,465.01769725633716
5e3,16,5,15,470.7002480576673
5e3,16,10,1,815.9030764012782
5e3,16,10,2,549.2105308854602
5e3,16,10,5,506.79272296292385
5e3,16,10,10,470.79711489718346
5e3,16,10,15,480.82559958016446
5e3,16,15,1,821.8900905814035
5e3,16,15,2,592.1064522797088
5e3,16,15,5,571.8366555889037
5e3,16,15,10,543.884292341066
5e3,16,15,15,541.3422260197767
5e3,17,1,1,823.3303004002255
5e3,17,1,2,577.7782352071345
5e3,17,1,5,502.3666412382918
5e3,17,1,10,502.0867967961125
5e3,17,1,15,492.6335218963484
5e3,17,2,1,816.4416594542572
5e3,17,2,2,570.8952958154877
5e3,17,2,5,508.63620697645126
5e3,17,2,10,490.80618920490184
5e3,17,2,15,479.38704266976873
5e3,17,5,1,811.6741437311058
5e3,17,5,2,598.9614711051927
5e3,17,5,5,486.1323417091131
5e3,17,5,10,466.75670734253987
5e3,17,5,15,454.844248249561
5e3,17,10,1,819.5592895994056
5e3,17,10,2,568.2892369090448
5e3,17,10,5,481.6931962659199
5e3,17,10,10,478.90772850321315
5e3,17,10,15,478.31117279581986
5e3,17,15,1,815.9677105078763
5e3,17,15,2,559.1919643964465
5e3,17,15,5,579.8526126023967
5e3,17,15,10,531.300085627488
5e3,17,15,15,567.7370735441239
5e3,18,1,1,822.3783850174914
5e3,18,1,2,557.905607659751
5e3,18,1,5,521.4277254838465
5e3,18,1,10,485.2111826697506
5e3,18,1,15,516.7005313383502
5e3,18,2,1,828.0724383609877
5e3,18,2,2,592.2619816321509
5e3,18,2,5,511.99537534495624
5e3,18,2,10,501.0699539033946
5e3,18,2,15,531.9908552752576
5e3,18,5,1,828.0782349117952
5e3,18,5,2,535.2645497465003
5e3,18,5,5,484.8028096072721
5e3,18,5,10,463.22822251223744
5e3,18,5,15,494.0352867303043
5e3,18,10,1,821.4842522899503
5e3,18,10,2,555.2316331983574
5e3,18,10,5,477.91526787785006
5e3,18,10,10,475.7988734638116
5e3,18,10,15,474.6665485177802
5e3,18,15,1,824.9845977466247
5e3,18,15,2,528.2642561027159
5e3,18,15,5,553.3881745710527
5e3,18,15,10,566.8240516437173
5e3,18,15,15,591.0018364796085
5e3,19,1,1,821.6578898534344
5e3,19,1,2,564.1768497965076
5e3,19,1,5,537.4904423758586
5e3,19,1,10,501.32353203735664
5e3,19,1,15,501.57602992235053
5e3,19,2,1,822.3772659871007
5e3,19,2,2,549.1531468864183
5e3,19,2,5,524.8465263964209
5e3,19,2,10,512.9991452228313
5e3,19,2,15,467.85959532249984
5e3,19,5,1,813.0908809752525
5e3,19,5,2,585.0201809438612
5e3,19,5,5,481.0600603104461
5e3,19,5,10,477.74265992012795
5e3,19,5,15,445.4381842121221
5e3,19,10,1,826.3528329775932
5e3,19,10,2,572.1078441214312
5e3,19,10,5,484.919336055187
5e3,19,10,10,489.96238200672167
5e3,19,10,15,498.69991486114355
5e3,19,15,1,812.050801424145
5e3,19,15,2,583.0960350131963
5e3,19,15,5,539.9382468253567
5e3,19,15,10,558.1183126647092
5e3,19,15,15,564.484257987515
5e3,20,1,1,819.4394625842575
5e3,20,1,2,584.0095628382596
5e3,20,1,5,540.4115803699332
5e3,20,1,10,489.36076811835056
5e3,20,1,15,486.9470028076293
5e3,20,2,1,820.0977989215369
5e3,20,2,2,540.939150396413
5e3,20,2,5,517.2634099839734
5e3,20,2,10,482.92934047573675
5e3,20,2,15,510.01654599679404
5e3,20,5,1,818.580354522447
5e3,20,5,2,564.0917221137354
5e3,20,5,5,473.1890579787627
5e3,20,5,10,455.0284245260111
5e3,20,5,15,475.54609887860767
5e3,20,10,1,819.6059254984497
5e3,20,10,2,583.7318258426512
5e3,20,10,5,506.48568402599653
5e3,20,10,10,504.7417558802703
5e3,20,10,15,513.6578033690707
5e3,20,15,1,810.0654167123714
5e3,20,15,2,585.9252943049609
5e3,20,15,5,567.4974205091787
5e3,20,15,10,554.0308178987418
5e3,20,15,15,556.6873723615437
5e3,21,1,1,825.985681091556
5e3,21,1,2,594.1136606326562
5e3,21,1,5,504.14248774107847
5e3,21,1,10,518.8387667405747
5e3,21,1,15,510.10383767751966
5e3,21,2,1,815.6063041474791
5e3,21,2,2,577.117781380769
5e3,21,2,5,469.5461185036945
5e3,21,2,10,504.911457028033
5e3,21,2,15,521.2804521955208
5e3,21,5,1,818.12308827666
5e3,21,5,2,571.5889237217053
5e3,21,5,5,471.1478356531344
5e3,21,5,10,450.7672815609924
5e3,21,5,15,463.40367610258704
5e3,21,10,1,819.5232815541642
5e3,21,10,2,561.0015425641537
5e3,21,10,5,498.6521598073413
5e3,21,10,10,488.4486257538254
5e3,21,10,15,496.50966494042893
5e3,21,15,1,817.6449375770902
5e3,21,15,2,550.6981482811361
5e3,21,15,5,541.8832885784651
5e3,21,15,10,588.0613739732421
5e3,21,15,15,559.4664996277561
5e3,22,1,1,817.2670769583846
5e3,22,1,2,549.4654074072919
5e3,22,1,5,500.0555426384653
5e3,22,1,10,511.12711113644053
5e3,22,1,15,479.41946841153634
5e3,22,2,1,819.8017860356424
5e3,22,2,2,558.2513092999003
5e3,22,2,5,513.7381293531067
5e3,22,2,10,495.30951136450847
5e3,22,2,15,479.6169693250021
5e3,22,5,1,815.7587597305674
5e3,22,5,2,585.855425940609
5e3,22,5,5,478.2966316286463
5e3,22,5,10,493.67237302544265
5e3,22,5,15,470.00109371998116
5e3,22,10,1,812.9634175280736
5e3,22,10,2,578.4167201746286
5e3,22,10,5,461.4834459461645
5e3,22,10,10,504.7383283184107
5e3,22,10,15,504.73491619898255
5e3,22,15,1,831.0377508651511
5e3,22,15,2,590.9138628400773
5e3,22,15,5,603.3461410069416
5e3,22,15,10,588.660707621143
5e3,22,15,15,543.7732967112671
5e3,23,1,1,820.8017693248223
5e3,23,1,2,574.5758129803462
5e3,23,1,5,534.6617015080303
5e3,23,1,10,490.56237730149593
5e3,23,1,15,483.3952719324701
5e3,23,2,1,819.8675356840102
5e3,23,2,2,582.5842540911088
5e3,23,2,5,509.9616183607505
5e3,23,2,10,506.80775269003357
5e3,23,2,15,493.05180417122506
5e3,23,5,1,826.7163494755405
5e3,23,5,2,557.2400660529443
5e3,23,5,5,468.25138775131705
5e3,23,5,10,496.34152673448676
5e3,23,5,15,456.2242318639553
5e3,23,10,1,823.9153229027922
5e3,23,10,2,562.8084276867472
5e3,23,10,5,512.2914519575863
5e3,23,10,10,517.541648575007
5e3,23,10,15,499.22296227697603
5e3,23,15,1,815.0232679531564
5e3,23,15,2,565.1459880568112
5e3,23,15,5,550.9534297458143
5e3,23,15,10,585.2075112830652
5e3,23,15,15,583.987142207484
5e3,24,1,1,813.5614723082309
5e3,24,1,2,592.2232250232775
5e3,24,1,5,484.62760492924747
5e3,24,1,10,498.66687127376747
5e3,24,1,15,502.2037882155012
5e3,24,2,1,825.7626277791984
5e3,24,2,2,583.8043078208309
5e3,24,2,5,512.8346160557874
5e3,24,2,10,489.2586427421323
5e3,24,2,15,544.7175808262173
5e3,24,5,1,826.6867812027364
5e3,24,5,2,573.0300192324954
5e3,24,5,5,490.2761556162487
5e3,24,5,10,471.5958682493579
5e3,24,5,15,465.86219119966506
5e3,24,10,1,823.0032958093021
5e3,24,10,2,549.5858252861789
5e3,24,10,5,509.15119884156314
5e3,24,10,10,493.2641171674176
5e3,24,10,15,478.3103592123777
5e3,24,15,1,810.5859372360693
5e3,24,15,2,580.2998957809654
5e3,24,15,5,540.7845004439605
5e3,24,15,10,564.8402447771703
5e3,24,15,15,585.3428754120339
5e3,25,1,1,819.6027705363888
5e3,25,1,2,560.6303111814245
5e3,25,1,5,509.17210344205716
5e3,25,1,10,511.8773136714385
5e3,25,1,15,508.9302520273939
5e3,25,2,1,823.4081938619474
5e3,25,2,2,563.2369491305062
5e3,25,2,5,526.3036464368101
5e3,25,2,10,487.4123405031174
5e3,25,2,15,491.00542126929037
5e3,25,5,1,822.5514793909333
5e3,25,5,2,571.5563808754865
5e3,25,5,5,458.233801914966
5e3,25,5,10,485.8366954643962
5e3,25,5,15,498.0308296909591
5e3,25,10,1,822.825829257449
5e3,25,10,2,572.8287715658992
5e3,25,10,5,492.51308871100633
5e3,25,10,10,485.07894336436027
5e3,25,10,15,491.0324011645645
5e3,25,15,1,818.8802042354017
5e3,25,15,2,564.5232327207004
5e3,25,15,5,574.435267504819
5e3,25,15,10,546.9465195448629
5e3,25,15,15,564.42554521430975
5e3,26,1,1,813.4231922734966
5e3,26,1,2,567.6957545996456
5e3,26,1,5,500.11891286534166
5e3,26,1,10,509.5619963858443
5e3,26,1,15,508.2663403780869
5e3,26,2,1,824.5771237711925
5e3,26,2,2,587.1582228200997
5e3,26,2,5,499.28182143474555
5e3,26,2,10,534.3285431754839
5e3,26,2,15,497.1178462852982
5e3,26,5,1,819.5334788093368
5e3,26,5,2,574.4156615250592
5e3,26,5,5,454.95091256107
5e3,26,5,10,437.30226424469225
5e3,26,5,15,451.96532434553967
5e3,26,10,1,822.7064615458656
5e3,26,10,2,559.362242366293
5e3,26,10,5,505.1091779875245
5e3,26,10,10,473.22964066377403
5e3,26,10,15,467.78580742384474
5e3,26,15,1,819.0573801589455
5e3,26,15,2,545.7331963537155
5e3,26,15,5,564.0322040180839
5e3,26,15,10,551.124480455096
5e3,26,15,15,570.7081086591635
5e3,27,1,1,817.2407269062786
5e3,27,1,2,576.7714585269275
5e3,27,1,5,527.2166886861562
5e3,27,1,10,519.1710211294123
5e3,27,1,15,492.6817387306603
5e3,27,2,1,816.0486882930077
5e3,27,2,2,570.0575335791306
5e3,27,2,5,517.3887883838414
5e3,27,2,10,517.8025586534907
5e3,27,2,15,464.13708158707453
5e3,27,5,1,820.2137391737192
5e3,27,5,2,588.1889407767595
5e3,27,5,5,471.4287158724626
5e3,27,5,10,455.95381488712775
5e3,27,5,15,473.7057230278614
5e3,27,10,1,818.2276190782876
5e3,27,10,2,560.5386915633053
5e3,27,10,5,491.6080379130416
5e3,27,10,10,492.38870699212964
5e3,27,10,15,515.0358842268627
5e3,27,15,1,819.4548049270643
5e3,27,15,2,589.3220985455331
5e3,27,15,5,552.6722924320068
5e3,27,15,10,572.515232621897
5e3,27,15,15,588.3808548494162
5e3,28,1,1,812.9968638120819
5e3,28,1,2,564.6337390984942
5e3,28,1,5,495.0951421738195
5e3,28,1,10,500.4386538024208
5e3,28,1,15,511.4612059182332
5e3,28,2,1,818.3707714444384
5e3,28,2,2,565.6300076377294
5e3,28,2,5,493.26098064943733
5e3,28,2,10,470.0899343634162
5e3,28,2,15,515.9615476866147
5e3,28,5,1,824.5632349719432
5e3,28,5,2,551.8175903046978
5e3,28,5,5,475.4742893006897
5e3,28,5,10,474.351763266569
5e3,28,5,15,462.5853639502037
5e3,28,10,1,816.8026977313483
5e3,28,10,2,553.2531564696015
5e3,28,10,5,514.1289178946066
5e3,28,10,10,532.5242882629407
5e3,28,10,15,477.5755608958276
5e3,28,15,1,828.0746257213543
5e3,28,15,2,578.9258721882087
5e3,28,15,5,601.8900454156878
5e3,28,15,10,557.5706182082048
5e3,28,15,15,548.1908769901597
5e3,29,1,1,829.4197467370383
5e3,29,1,2,581.5310428121203
5e3,29,1,5,495.0988758520975
5e3,29,1,10,512.5694090212249
5e3,29,1,15,502.5167529665056
5e3,29,2,1,819.3264271827481
5e3,29,2,2,582.16035043789
5e3,29,2,5,513.0011429273662
5e3,29,2,10,501.8610442644357
5e3,29,2,15,491.30051418302014
5e3,29,5,1,828.0346003454923
5e3,29,5,2,583.3197000094527
5e3,29,5,5,473.3950201580972
5e3,29,5,10,497.0453698654919
5e3,29,5,15,469.8523681435791
5e3,29,10,1,820.8646107994124
5e3,29,10,2,572.4887660044528
5e3,29,10,5,500.61649083952307
5e3,29,10,10,472.27632581001444
5e3,29,10,15,511.99538204991995
5e3,29,15,1,822.5705726470378
5e3,29,15,2,569.3775255018542
5e3,29,15,5,556.4262728564768
5e3,29,15,10,585.2396750675657
5e3,29,15,15,568.4278041908458
5e3,30,1,1,819.2244759621534
5e3,30,1,2,556.4148381844913
5e3,30,1,5,523.2874442834703
5e3,30,1,10,486.1003340994287
5e3,30,1,15,505.21279536052924
5e3,30,2,1,820.3844200790886
5e3,30,2,2,587.3935490466358
5e3,30,2,5,532.0308861966669
5e3,30,2,10,484.1165399571356
5e3,30,2,15,468.43881399673387
5e3,30,5,1,814.228913307799
5e3,30,5,2,581.6018767468565
5e3,30,5,5,472.88376280967077
5e3,30,5,10,501.7678491177194
5e3,30,5,15,461.07597983647844
5e3,30,10,1,821.9910740671422
5e3,30,10,2,565.546651029335
5e3,30,10,5,459.39189258923983
5e3,30,10,10,533.6008083295092
5e3,30,10,15,485.8342211277763
5e3,30,15,1,813.4685438446522
5e3,30,15,2,566.8152037107167
5e3,30,15,5,572.7643199573267
5e3,30,15,10,523.3194572499833
5e3,30,15,15,569.7178056015407
5e3,31,1,1,827.2854258398577
5e3,31,1,2,569.5585456524194
5e3,31,1,5,527.4824517047745
5e3,31,1,10,505.70573034699925
5e3,31,1,15,535.3078207972183
5e3,31,2,1,816.6175108440631
5e3,31,2,2,573.3068890031848
5e3,31,2,5,506.48161560355476
5e3,31,2,10,494.68806539445865
5e3,31,2,15,470.2320696672017
5e3,31,5,1,823.8367096310242
5e3,31,5,2,590.3455004328242
5e3,31,5,5,480.49209482841167
5e3,31,5,10,499.62130876570325
5e3,31,5,15,493.95077329342416
5e3,31,10,1,821.2250986474432
5e3,31,10,2,558.2552486850188
5e3,31,10,5,498.1489415136341
5e3,31,10,10,498.71631771064665
5e3,31,10,15,498.1296718974233
5e3,31,15,1,820.0621705503441
5e3,31,15,2,552.9370102712957
5e3,31,15,5,544.5882402377326
5e3,31,15,10,545.8792699958317
5e3,31,15,15,549.8771551768526
5e3,32,1,1,822.747613440391
5e3,32,1,2,589.0678958332593
5e3,32,1,5,546.9949078428344
5e3,32,1,10,503.64413286536205
5e3,32,1,15,528.1949455677641
5e3,32,2,1,820.8922818781945
5e3,32,2,2,558.1291271278357
5e3,32,2,5,503.59706662018016
5e3,32,2,10,457.78577435914985
5e3,32,2,15,474.93643871908444
5e3,32,5,1,816.2962714697796
5e3,32,5,2,544.0417477965408
5e3,32,5,5,477.7486965482762
5e3,32,5,10,471.4730904035745
5e3,32,5,15,435.930727408294
5e3,32,10,1,828.0200026733413
5e3,32,10,2,579.673837233505
5e3,32,10,5,481.2563748363288
5e3,32,10,10,495.08384941446957
5e3,32,10,15,488.36027800802265
5e3,32,15,1,822.6845811532164
5e3,32,15,2,576.5047646358097
5e3,32,15,5,561.4945107534201
5e3,32,15,10,571.3933535972316
5e3,32,15,15,588.3910781903217
